Order,Provinces,Number of new projects,Newly registered capital (million USD),Adjusted project number,Adjusted capital (million USD),Number of times of capital contribution to buy shares,"Value of capital contribution, share purchase
(million USD)",Year
1,TP. Ho Chi Minh,836,1006.69,222,619.07,1935,1802.56,2016
2,Hai Phong,52,2464.32,38,429.24,27,96.34,2016
3,Ha Noi,453,1922.76,159,504.47,228,367.21,2016
4,Binh Duong,256,1630.52,130,641.97,25,94.72,2016
5,Dong Nai,91,1043.74,136,921.05,55,273.44,2016
6,Bac Giang,53,937.51,20,71.06,10,1.46,2016
7,Bac Ninh,185,578.64,130,271.49,24,49.87,2016
8,Long An,122,296.85,95,448.85,32,77.21,2016
9,Ha Nam,31,604.33,29,100.7,,,2016
10,Tay Ninh,24,273.87,25,427.57,,,2016
11,Phu Yen,2,159.22,1,95.5,4,307.06,2016
12,Quang Ninh,10,517.74,,,8,37.89,2016
13,Ba Ria - Vung Tau,18,259.62,13,201.93,15,70.18,2016
14,Hai Duong,29,129.59,27,242.15,11,44.01,2016
15,Tien Giang,14,388.48,10,25,3,1.05,2016
16,Hung Yen,42,313.8,33,60.18,15,18.41,2016
17,Ha Tinh,9,244.84,2,133.47,3,12.95,2016
18,Vinh Phuc,30,274.12,18,103.31,18,11.85,2016
19,Nam Dinh,14,259.15,12,23.22,4,21.98,2016
20,Tra Vinh,7,256.5,,,,,2016
21,Can Tho,8,225.99,1,1.12,3,14,2016
22,Thanh Hoa,15,163.76,11,69.6,1,0.04,2016
23,Phu Tho,13,95.87,17,102.31,1,0.69,2016
24,Thai Nguyen,23,132.2,15,24.69,8,7.46,2016
25,Vinh Long,7,136.66,3,6.3,,,2016
26,Quang Nam,18,122.89,4,14.96,1,0.02,2016
27,Binh Phuoc,20,50.62,18,54.59,,,2016
28,Da Nang,74,78.02,11,-10.04,33,29.29,2016
29,Ninh Binh,5,89.24,2,0.94,,,2016
30,Ninh Thuan,3,71.52,3,14.1,3,2.68,2016
31,Binh Dinh,10,81.99,1,2.61,2,0.68,2016
32,Nghe An,9,72.49,,,,,2016
33,Hau Giang,,,2,70,,,2016
34,Khanh Hoa,8,6.32,4,39.2,49,22.53,2016
35,Thai Binh,9,32.93,4,13.74,4,7.36,2016
36,Tuyen Quang,,,2,38.98,3,5.68,2016
37,Quang Binh,3,21.43,,,1,21.06,2016
38,Lam Dong,,,6,39.49,10,1.95,2016
39,Ben Tre,6,29.28,2,0.71,2,2.36,2016
40,Ca Mau,1,31.5,,,,,2016
41,Thua Thien Hue,9,28.39,1,0.7,1,1.15,2016
42,Lao Cai,2,0.38,2,25.94,,,2016
43,Quang Ngai,9,96.3,4,-74.32,,,2016
44,Dong Thap,3,17.9,,,2,0.5,2016
45,Ha Giang,,,,,2,11.09,2016
46,An Giang,1,0.02,2,3.1,1,7.52,2016
47,Hoa Binh,1,3,5,5.77,,,2016
48,Lang Son,2,7.79,,,,,2016
49,Binh Thuan,10,2.83,2,3.62,,,2016
50,Kon Tum,3,5.96,,,,,2016
51,Soc Trang,1,5,,,,,2016
52,Kien Giang,2,4.77,,,,,2016
53,Quang Tri,1,4,,,,,2016
54,Yen Bai,1,0.66,1,1,3,1.05,2016
55,Dak Lak,1,0.23,,,,,2016
56,Dak Nong,,,1,-1.3,,,2016
57,Gia Lai,,,1,-2.94,,,2016
58,Bac Kan,,,,,,,2016
59,Bac Lieu,,,,,,,2016
60,Dien Bien,,,,,,,2016
61,Cao Bang,,,,,,,2016
62,Lai Chau,,,,,,,2016
63,Son La,,,,,,,2016
64,TP. Ho Chi Minh,864,"2,313.95",247,"1,000.11","2,788","3,191.90",2017
65,Bac Ninh,184,371.71,136,"2,888.34",125,144.49,2017
66,Thanh Hoa,15,"3,159.40",5,5.8,7,6.51,2017
67,Binh Duong,189,"1,356.46",132,"1,117.00",392,324.71,2017
68,Khanh Hoa,4,"2,584.86",2,13.5,55,28.04,2017
69,Ha Noi,542,"1,111.25",167,662.73,637,724.97,2017
